:START_ID,:END_ID,:TYPE
cf79483a6af2ba84379fd4b4648a2247,000002.SZ,employee
ca4068d2af094a747f75e4cd1ac5c74c,000002.SZ,employee
6e118285b57461934bc72f0902e4678e,000002.SZ,employee
2494d8d7ff391a5121ad8dadc2df4633,000002.SZ,employee
99d7cad39c4ffb7fc6d71bf2d5ae8a5d,000002.SZ,employee
62d590f899af47b43446ec27b47c9120,000002.SZ,employee
6685de30bb332b3bf76ef6bcf6fb035b,000002.SZ,employee
22dd82345c180ebd5a114331b14f0354,000002.SZ,employee
66114fdf4d5da75207663c82ed05cca1,000002.SZ,employee
128a014585da697a473926e34564b464,000002.SZ,employee
3a068d7b1d4d9ba473078ef2dc6a5afd,000002.SZ,employee
b12d0e1c06dc76fbe3cc435c5dc7aefc,000002.SZ,employee
3d2e701546a02f66a15ecf4d4a9b5aa2,000002.SZ,employee
de34a235ba1c3494cf191f31adce7840,000002.SZ,employee
b2f6d599d7973e938709b7fa248b35e0,000002.SZ,employee
66867b2c4f1326ab073e776a7d8d428d,000158.SZ,employee
60a56b8537e475577747627e88ca7726,000158.SZ,employee
61a61e6bac2dd05c0b77f7aa04161326,000158.SZ,employee
4c9f7f131d284590aa8235dcef5f79b6,000158.SZ,employee
eccd27d999907b8648d3a848353f6029,000158.SZ,employee
83febdd109adaca222061d9860b46233,000158.SZ,employee
41d4873720cdec2c8a6b7e6a77019d54,000158.SZ,employee
d61feb2efdc29cefb4c53f28739f2ede,000158.SZ,employee
b3fe85a8d1dfed3604c160ab36029af5,000158.SZ,employee
df8a246933e31536835c4f07fea084b0,000158.SZ,employee
d35f20998abd5432a3a407af34843480,000158.SZ,employee
168fd3bf4c1dc53bf9d66fc869e558d8,000158.SZ,employee
07424112830fde534f917972f9929ac2,000159.SZ,employee
18d245b21aa5692ed3474a95275197e7,000159.SZ,employee
12051322e46c675f0a7eb83267be5374,000159.SZ,employee
359d9c513f133bf737d9fae672f51ba2,000159.SZ,employee
cf66b07cf9942b0b39a57800c76819a3,000159.SZ,employee
80c739164229e964dbd5dc365c77e439,000159.SZ,employee
f1205134e1580f4d0796b492f0838787,000166.SZ,employee
ac89dc9e8ba163ad8bd8c3b19338e036,000100.SZ,employee
21bea00daab2a70cb733a1202d2696fa,000100.SZ,employee
941556678f037940645b839c0d5ceafd,000100.SZ,employee
51febc7429fb6bed4121578333454b49,000401.SZ,employee
389e1471f1454bb61396fcb41b5d9659,000063.SZ,employee
e4125a50d4f3f206554b83ad09b52fcc,000062.SZ,employee
8aefdda3f87dc16ef83246ba18ceca82,000062.SZ,employee
10032baa81db4f07fda929ef03192dfe,000062.SZ,employee
b586603ae014f4d4fc87de955924936f,000062.SZ,employee
c3f875b15765c81bbf08ddadb3ed706e,000062.SZ,employee
865627f7755fb0e643dc9c4590bf797e,000062.SZ,employee
bb791db60d502bd84c615f86e9fe588e,000062.SZ,employee
4acaff8bea49510a9c2f450f7fbaaaed,000062.SZ,employee
dbabe6edf333f6b0af5026700401350a,000062.SZ,employee
078ce2bf272ef285f89caf1b497e8ced,000062.SZ,employee
33e87c843cb6a8c59fbc260da981f814,000301.SZ,employee
8a2c4df011da6d9b680b2ba784742548,000333.SZ,employee
eec641f635342477ab103c7ab791a225,000301.SZ,employee
280f77313111d534d079dbde29cbcad0,000333.SZ,employee
c093c15116042c9c545809b111bfd8e6,000333.SZ,employee
e797108a7643a9bea093b18ad2a44eeb,000333.SZ,employee
41c2078ac248341e3b08fd9ffd1c9105,000333.SZ,employee
56fcf0213a6f61c9de7b2f0c8f64adbe,000333.SZ,employee
d1dbe9de92e726f52895c269dfc62e13,000301.SZ,employee
ce8a596d04268225b864182b42224272,000333.SZ,employee
bc905749dd7574585f9e72029e630eab,000333.SZ,employee
746e2af466675ca03bb598ee294d3b3d,000333.SZ,employee
9847832db47aeba5bfe9cce82a750c72,000063.SZ,employee
f2b11613e4820562e975a124364d86fc,000063.SZ,employee
63d9f07d9d11ed5ad0c9fe5d6a14a548,000063.SZ,employee
c0e728243470182695f7ca7101ce3a97,000063.SZ,employee
38ab0e76b308dff3c87a91b54d1e1ab1,000049.SZ,employee
36d6ba3e5e68ba2504190b84a643b380,000049.SZ,employee
dbcf6180dfc28079ebe394ddf3043c1e,000498.SZ,employee
6b9a44ef99fec13a5ad1518383ac72e2,000407.SZ,employee
928a28fbbc9c5540ca6443058d2ae44e,000049.SZ,employee
f3d7250f7b0760120d2b2a71fd177e03,000049.SZ,employee
3c0bfbeca97613763cc54b815867d346,000049.SZ,employee
07dc5e3f04a75df8c0e2ff6d54f51d2e,000049.SZ,employee
f7c5283821f464f25972d3d0e9a84f40,000049.SZ,employee
5787f400becc1a45790997e3f2cf1de8,000049.SZ,employee
1757406e4daf9a84e99c62dd7806ca14,000049.SZ,employee
5a3f116482aaace09d3988a36eef71b8,000338.SZ,employee
08bf99867a1a9539ea27b054e6bcaaac,000338.SZ,employee
3cdae84a957cc1076c62365e13849ae6,000338.SZ,employee
41d2207610fce23370ffded264340be3,000338.SZ,employee
a6b53ce6d3e7306ee59ab9244feb4e95,000498.SZ,employee
da1e411bc7eba899f9c4d0e4385afa1f,000498.SZ,employee
3b210fa29875a7f3db18179912b04881,000050.SZ,employee
559a6c7406152fb5d00919602f0e0958,000338.SZ,employee
6edc5dc8a2d7a842cf1ba0c33a9f4ecc,000050.SZ,employee
fe767ff6c9d880335c2e53ee5d908807,000050.SZ,employee
ccdfe9aefad822d510f22ee9552fb555,000050.SZ,employee
3d280a1fb52edd3ab685804bd63521cb,000498.SZ,employee
8957de7e5916fe71517dc4cdaa593ab7,000498.SZ,employee
4b5a36d26a43f090688d6ef5f0fcb0a6,000498.SZ,employee
59bf5bc0b933f8f9134e328fa83cd840,000050.SZ,employee
c2b7d5ad86432406c4e3b9f5a90d8266,000150.SZ,employee
bc772952158e1abd66fe69bd6b216e9b,000061.SZ,employee
3d7883e8076c6623a42896554607ba63,000063.SZ,employee
d950a961ea9d7d9f6e903b5d03d2e2f5,000050.SZ,employee
c2d1398a0e2d5b1bcfe9ef3af4e66d29,000050.SZ,employee
2fd7acd1ae718c5f6f59c9a0d0d51f6b,000151.SZ,employee
4c870e353fb4f2787b19897f7d35f4a1,000063.SZ,employee
ffacfec85fe5f316c11f2a9952a80985,000026.SZ,employee
328a60644bcd5a00c7ac5a4a2d5ec727,000338.SZ,employee
f2129c2f1ee9319688e3c11765437a63,000026.SZ,employee
297bb8cd13f3c3c62f6916d6db0df7e6,000338.SZ,employee
96734d7410a872d59cc7ceca8de3f2a2,000050.SZ,employee
91d730ac633dd788726845f208971d50,000338.SZ,employee
5cf1af4f269734809cb0af542686d702,000150.SZ,employee
8c85bc6243fcac98d921d11f08f21d9b,000050.SZ,employee
51f3985992a7a65e38d5509934851f67,000501.SZ,employee
342f3acf7add0a63b85201e145d16171,000026.SZ,employee
6e7e12c264fb3e1f456b0782f47e4af6,000026.SZ,employee
73daaaf3156768231e31dfc373162a1c,000026.SZ,employee
82d2608feefd8cf7efc2e28451cd2adb,000026.SZ,employee
0e2df40c37b6cdc88a66fc041f1ef37c,000333.SZ,employee
c2502d62ac2c31e05600eb71d8acd7f1,000153.SZ,employee
fd9739cfa649c50d2302d3d90bf54e19,000048.SZ,employee
0843cef43ff6aef08d141344b1c8e33b,000501.SZ,employee
c5250f00c68d5aa03d7d478ae9771ca3,000401.SZ,employee
acc3d2071f5be87178dd96ced02cefbe,000401.SZ,employee
a6a9bad7df1895950d5c0876e2414bfd,000401.SZ,employee
249be80dcd1efca0faa0a66bac403459,000401.SZ,employee
ce8a596d04268225b864182b42224272,000050.SZ,employee
437872a0d0836c0f8b87a66f46d9c1d4,000501.SZ,employee
4d5e4852150c7ee0ade75c15294b92d6,000019.SZ,employee
51a2963fdfa82df06823a70ad43e9293,000038.SZ,employee
fca72b8a8138ff8a4477c16736008dfe,000402.SZ,employee
ab4002db84f777a734900b1ad779c26e,000039.SZ,employee
f4d24cd3a770be2651b075b25f8ccecd,000401.SZ,employee
3507a292b42b62f13992e67c7fe1036e,000501.SZ,employee
226aee1e6dd32fe57fbcacb1c8b44be2,000338.SZ,employee
f62ea86bb7aaf9e249a600df301b893c,000403.SZ,employee
f1a77e436419c80235d965a07359ec37,000039.SZ,employee
8694651daf0f3ff1491c8e33b05d34f7,000029.SZ,employee
5a423561066ac1082354bcbefe04a2b6,000039.SZ,employee
353abd7a9bcca82e062884d2682707b3,000061.SZ,employee
24672db983dfb57003449293951648a4,000401.SZ,employee
aa1475b794aacfb8284d48d2d8e4ca88,000151.SZ,employee
954f152bbaf0edac85f81dac79af02eb,000065.SZ,employee
c3587ca0967add19d3d46548f5d9698b,000400.SZ,employee
d587c3712db8fb98ff09b688e105f315,000404.SZ,employee
97db666b8eedfccabfd6eb13b35f1869,000498.SZ,employee
b50af24894210eac1fd633955ae56173,000404.SZ,employee
24768d170bbd90b675bef6f122c5f4c0,000039.SZ,employee
5b636c40f6d15a94d26f426694d3f938,000034.SZ,employee
3ae90104879ebd7bc05709b45fc0a115,000034.SZ,employee
6e15379facbad305daf907f53014502b,000034.SZ,employee
863d8d297cf63342133f148cb5b510a4,000030.SZ,employee
f7acf799cd9d082594a64e6c8f23b17c,000503.SZ,employee
2e1f293419f155e6ac46bc9f35118bc1,000403.SZ,employee
95be987174a889eb1a8a4de7ed49b3c0,000065.SZ,employee
f122c1ddcd969096b098126c157fb1b7,000403.SZ,employee
cea5e7fbb88ab0bc5eadf7003188e518,000065.SZ,employee
25a264d3deb60c9030d4f4e8fe98d497,000403.SZ,employee
558bf4a3c2d0dbb07b6f1e718ad757a8,000403.SZ,employee
5fe21ee0e4930659561f520ea8e8c194,000065.SZ,employee
ed848d056272c8ef40e5da2e6e86de22,000066.SZ,employee
e58fe639c58c157bb350b3730dc93af1,000019.SZ,employee
86ac12916185b09d72e8d2d69ae5e453,000402.SZ,employee
c129cd5d86f3afd5b3725218a436b963,000153.SZ,employee
9ee569a351e5623e779fd74ed8f767b6,000404.SZ,employee
cc6dafcfd04883ab63b8f16cc7e70123,000068.SZ,employee
27ef74de777e69aa0062339bdce9a3c7,000100.SZ,employee
9140786ed841f57bc15b49c69432938a,000068.SZ,employee
2db4ce17e0f72cedffb1ccdcaa621d44,000068.SZ,employee
2bbd395d7dfb674523547b795f0d4550,000061.SZ,employee
d70924da5f3cc673918f3b16f21e7856,000403.SZ,employee
2647b6b78d8580427ea0d7b6c0a06db6,000403.SZ,employee
d89dbac4ae010089accb24e0bff1459d,000404.SZ,employee
42ca0eda3737588391096d617c12761b,000034.SZ,employee
490d60a0d92b6d9a59a4c7c3e5faf357,000153.SZ,employee
8acac77d193fb796d592e70750078741,000502.SZ,employee
5cb44d63f914670a8b1341087d9c8da4,000019.SZ,employee
41b6e65ba8605aabdac572626144425e,000068.SZ,employee
67a8100ac5b0b148da5a7ae362d7adb5,000404.SZ,employee
b3f850eeb019318eb74ad7dfa65aa9ae,000019.SZ,employee
17003c4efecc6c2f07a44bf118a5ac38,000010.SZ,employee
07bf402b24b1b56eb2f2ab6cb6dc17ca,000019.SZ,employee
7d4f6402e3300b36525cff4221bad93d,000407.SZ,employee
5f8ff93607d13164b08b9e4d89d6ad72,000061.SZ,employee
767ab6d8f60bbe1f8d7d6dc6e441b2fd,000503.SZ,employee
e928258d0ef2d09621d116b59aec6217,000068.SZ,employee
7c8f281090741c99df021a0eebc763e3,000068.SZ,employee
541299f66708cbd281baa00f03ca9b75,000040.SZ,employee
4cd110a3e7640a4b0fbd845076535ec2,000503.SZ,employee
7d6a22abbd358d124f9bbf44b08565c0,000019.SZ,employee
d09c322f37e06e18ba37f385d64e6c3b,000012.SZ,employee
40ac84870a0b8c857f2bd8ecc3d626d3,000503.SZ,employee
b0e5e01e9fc7d9fcb3c10c80e4e012a1,000151.SZ,employee
144d13beb52388635e4dbd4054c0aebe,000402.SZ,employee
71c0d505d15be004b2ed4980a2211082,000407.SZ,employee
d09c322f37e06e18ba37f385d64e6c3b,000407.SZ,employee
d3c106e7a09436a95ff99c319be0e97e,000153.SZ,employee
ec8abed843862090990af36340cf6f3a,000061.SZ,employee
9bc1c2ee26fdd4528eef4bb5b2b79c65,000066.SZ,employee
0ca2b1bcac9b4f42d5842d5ccb722c8b,000065.SZ,employee
1750a0e883aebb1068e1468dca33544c,000066.SZ,employee
e2f8998b7f565159b92725a3948e6c10,000066.SZ,employee
203b8c6d51cfd0deaf188ccd95652c16,000061.SZ,employee
f309a74da937cbd22c9abca191fada28,000069.SZ,employee
81d281f794c0e4359b758f37b64ab68e,000009.SZ,employee
328205bfc62ab58d3bba2945a166d509,000070.SZ,employee
ac7f85835b71c1a7c5c6373ea8c0e5ac,000030.SZ,employee
5b6da3ef83f5fa977e6c5413ebff15df,000407.SZ,employee
975cdced25a1cd0b88fe62fdab6d9153,000069.SZ,employee
5d2d34eb7d226be9e19f85bf3e886383,000010.SZ,employee
38370baac1ac2635df9e1962507a5ab2,000039.SZ,employee
404b51883c1e281666f2697fd113ff31,000016.SZ,employee
eba1ac8611940e0cbe61feb5ff794b10,000070.SZ,employee
d61c671a08d5dd4021c7fb2ea8d52ade,000009.SZ,employee
3d93ab021b3e64eb3c1cda22dc77c919,000037.SZ,employee
192130d7d5579129a99d3650d2c9d24d,000407.SZ,employee
5b9ea0be1635e864e378c3b6ebdc87f9,000407.SZ,employee
50fd7bb531621466bbd600cc28ebce5f,000040.SZ,employee
811206f6b88b4cb22cd69aabdb37016a,000009.SZ,employee
689aa2041c0e08bf1593f8cf75cc0d4e,000040.SZ,employee
c5152ef991d8cf420f503c453e0dbe23,000078.SZ,employee
1096aa452b92b23bd67f2f34ad8cbb1e,000040.SZ,employee
d862ebb9a562d5bab697160974bacc29,000009.SZ,employee
f140a0b0f2d825ef50eff64ce3036de1,000012.SZ,employee
64b902a36498ff50c82ec5ff326ba5d7,000019.SZ,employee
673a82ad18ca5b94ab4768a7360bbb53,000010.SZ,employee
eec2bedc71f4b0bbe4d05ce44b1e69ca,000070.SZ,employee
b6eb92d4a7ec3624ad0ae3bc1625f697,000070.SZ,employee
2cf896b74708b4f47cb90e85bb78bc09,000010.SZ,employee
829ac5f9470e697bba2dd425d63bd7dc,000030.SZ,employee
ad39de2e9df135a207bcbd822fd1b911,000030.SZ,employee
6ff44ece0b6e8b1e5760dd46c7f095bb,000403.SZ,employee
f05021f58ba1fc0318caaf25fef836e9,000040.SZ,employee
f47d3c972669b27127c0b9827b2fe6e4,000030.SZ,employee
f02aff0fe210d76760f773ed0fec66b6,000009.SZ,employee
64465483000e06e516c00f92ee503b8b,000040.SZ,employee
67884f47146c16f212da31ec435027ff,000028.SZ,employee
54d66b474c3502ad2bda2a3dacbede88,000407.SZ,employee
818455465fffa3af2cc3f795c9c73d58,000055.SZ,employee
b926885ab32372892dbba44cd212c0d4,000408.SZ,employee
b098a16f144c924690e894f6ce2cf46f,000040.SZ,employee
9272d30ecadc728f62257152ab7ce179,000021.SZ,employee
b3524304d83d882dcadd5a8db7d9ca8d,000502.SZ,employee
edf8ae3c66846a32a6dfcede52b06ee0,000019.SZ,employee
4889c8a5ee6ef149e82ed0ae579a86c5,000409.SZ,employee
fc79ee8c5d26f45ea7e5a014f84bbe03,000070.SZ,employee
40f92bf36d91e53e809e4d3c80a420e4,000037.SZ,employee
0f510c054164215d3cbf067502172a29,000010.SZ,employee
fa4c77b8cbf91f1df0197be656b6ce5e,000409.SZ,employee
ccb0f1dfda2eca4d9d987659d5f918b1,000065.SZ,employee
91e02f8ecca09dd5385db2a990e4402e,000409.SZ,employee
f07a3d03046ab5f6fe3a00566820faa6,000037.SZ,employee
176c31eb1f55304fca24c31f9e991cf7,000408.SZ,employee
16425b6b7acc9b6f98d01825d6f064a0,000409.SZ,employee
d82839364ca159b7727e2a3d6164b372,000409.SZ,employee
c66328f790a85d23f934f32cce07f173,000037.SZ,employee
f25f06cf1359f5b66b67daa7a60622f5,000010.SZ,employee
473dfaa5c988cd805b83e60652633f65,000021.SZ,employee
0a4adfe1d279fd7d6784f6786b49e9b2,000021.SZ,employee
a054fd66859ed50ef422ae1fafa865e5,000413.SZ,employee
95578bab0660b84b795007ae7efaed41,000155.SZ,employee
7204c393b924f7409d48e4860697de12,000070.SZ,employee
806f85b06638dd7571eab80dc7206a00,000409.SZ,employee
23ad48801a5db4fd477b5996b9c41fb8,000042.SZ,employee
1b4e3ab2def173b9ef889f87d1ce8531,000409.SZ,employee
a9709ca010256e123fc1fa9c94451271,000410.SZ,employee
cb6fa605130ada9185235bd699088859,000021.SZ,employee
483f650b199223f5b47722d0dc8d85d2,000021.SZ,employee
f95c10e219afafcce1b2258d3ba3d9f1,000045.SZ,employee
32d59bc454e9b7b74a65d0c0def4046c,000058.SZ,employee
ec2b3d81dfc0418b6be857df49534037,000055.SZ,employee
ee0b2b2f327b048c9e2640b7d255f4a6,000055.SZ,employee
4d9cc1c8fc4a2c093e93a6d6730cf73f,000037.SZ,employee
0e2e005a4a613b904fa2bf7ace5bda7e,000155.SZ,employee
926e2ecb0418c3d61afc7fa059e35b65,000409.SZ,employee
819360b92683ee15363f039a3ee42c26,000028.SZ,employee
9c6e92f35e1dafc8a675a7a226907c7f,000012.SZ,employee
34409ee74f09b290c33833e620466115,000039.SZ,employee
4c926c10509ace02f4aa2157e2436b86,000069.SZ,employee
97db666b8eedfccabfd6eb13b35f1869,000409.SZ,employee
7f029040088e2880c43439b94c345083,000503.SZ,employee
a77efe5a4d406105575cbc9bdd4716d6,000058.SZ,employee
d9c477169f8c148605772b45f8b660c1,000407.SZ,employee
21363d2b7fbb24081a400bb216ff5413,000070.SZ,employee
6f200a3dede724ced83c3c09f5e2dd96,000021.SZ,employee
1a9e96cdcd9b153f8d0eac894d280c63,000166.SZ,employee
ac529905f6081794582a5f905235d789,000028.SZ,employee
af2401a4f5dfec76a102714b820d0b0d,000035.SZ,employee
1eb67ef521d7290e899bdd14b9bd8225,000009.SZ,employee
8ef89b611b69a85ceab98a92977b3bf0,000042.SZ,employee
04c17f95094df3cb6db964592aab6412,000042.SZ,employee
e88d3e68d29ca3595280f7da08e0f1dc,000010.SZ,employee
ed10dbdcc7c547966c76628b5cd578f0,000042.SZ,employee
04b49ca113a2ff154a2d744d50124c60,000042.SZ,employee
3780a7c0161ea6f710d5bc9db2211976,000042.SZ,employee
2306066b7f2ba2194c6d0d51d20b4030,000413.SZ,employee
d09cf41e5311e7355ed4c725698e2b6f,000035.SZ,employee
83ccca1f1db2f0924931068c8f72ff97,000411.SZ,employee
cdb5c126eedd0a1ac9906445ec07e1c1,000035.SZ,employee
0f3b09d1cfd5563466f73852892b8b23,000037.SZ,employee
a7930f9bd877be2a492535b5e034fb85,000009.SZ,employee
574cef45fae06d7bf73f540c5888f5aa,000028.SZ,employee
590dbd874c0c3ec57791654c4f72012a,000035.SZ,employee
a78bd055f3b15f632cf13b8db9c5d329,000411.SZ,employee
94abf7d41c9d3b51dc0d2610f70c23e3,000411.SZ,employee
d4279ed54b124434d18f2808df0a097c,000010.SZ,employee
a3ab53fb4381605cf9ab7620c7e97b09,000010.SZ,employee
b503e94e4f2f272c6e1cf79b59c41085,000417.SZ,employee
7bcd979b6240eb19cf442e1c44fb0bcb,000088.SZ,employee
83b5ac957a4035e0ff6dfba83447740e,000413.SZ,employee
e16ce9b38a89b9f987312a9c3d0eafeb,000411.SZ,employee
4ccb957e27b81de2938c1844e2bebcfb,000011.SZ,employee
492e11d17310ef1b56792868935e0b1c,000411.SZ,employee
3cd5759290dba9327f5781983e4c07f3,000411.SZ,employee
89c5e9a1f8a54e030df122645522042a,000156.SZ,employee
369f92523238bd237991ce6af6126393,000009.SZ,employee
d9b3de33d03a89fca17932ee3c732f41,000009.SZ,employee
ca8b0d2abca29ba81975d3f1b9d5ca40,000088.SZ,employee
764fe093cda2d6e028fc84376a7a3585,000011.SZ,employee
4b339afc242741dcced79e14cf5a847b,000156.SZ,employee
74d6fca83b9310555df5e962b5a1c7e6,000416.SZ,employee
e0e603ec4f4c56265ee5a37f3b1e32fa,000088.SZ,employee
bd73c3965beab4584b02005ffbe3d06f,000416.SZ,employee
fe57874a6534cfc39f4f7ffa30215a90,000009.SZ,employee
f127c5cdce657862c8ee0b12c670ed29,000010.SZ,employee
a84cf5d7ee1d5fa7364e45259045bd77,000416.SZ,employee
c12210ef9a40f96e657943dac36cc911,000099.SZ,employee
fdf3b3659b39bf3efd8841a0b488a1e0,000017.SZ,employee
37b774af28650d301a704e5d65a9a108,000088.SZ,employee
9ba052355054e0841c78eb17184d42fe,000416.SZ,employee
9cd1ba7b2062539f38428fce9b166958,000010.SZ,employee
62062b5bc9014bc638509ad196fd86cd,000416.SZ,employee
bb2c77aba55a2febe92830d8ee815a6c,000088.SZ,employee
9680f341adcc6651d5819130ee4b7ca9,000011.SZ,employee
e10c4b37ed86452240dcc6f55b0d9e0e,000411.SZ,employee
09db028972cb084cd41d2045b4472095,000056.SZ,employee
48389c4c7733e6080b00380603298f34,000425.SZ,employee
4ad20a96fbc496a91483af37922e303d,000056.SZ,employee
03e92822b6ad9190f832d0b7b30ecbe7,000088.SZ,employee
501bbdeec2fd18c1a226eb40d07ff6ce,000411.SZ,employee
2317991873e8141727e1822d67b678a8,000058.SZ,employee
0497cc3267a8966896cd2678dc16e0ce,000089.SZ,employee
d16415e73b8cf867d8cee65f65694cab,000156.SZ,employee
5ceb25e8e12c3605db48dd6f9cd09575,000417.SZ,employee
b0a9e36d071beab17ed8f6baaa82eaa6,000011.SZ,employee
45cd792da444bb8f91244154252096ff,000422.SZ,employee
37a431e5f0954f232ef256e6c18e9c97,000413.SZ,employee
32431d1fa5ee81f716a0adf40a23ae08,000417.SZ,employee
512447504ebecf1489464067d559a766,000058.SZ,employee
79f5b2ab091ad27493393698b4faf870,000416.SZ,employee
09a0e04c7bccad16ece266b1833345ae,000419.SZ,employee
feee1d3eb0062181d603da0a72debb6a,000420.SZ,employee
820d0cb504597bb141bbf276df9fef83,000416.SZ,employee
7656c3f75363e8052fc41a2b84d00c4e,000031.SZ,employee
fb38cd1d37be70704b1e38a2b7a1695f,000031.SZ,employee
c4827eb320164e47b508810a92c95326,000423.SZ,employee
54b9162132207243fdb036fb170fe50d,000420.SZ,employee
e6cc562e7788368574c941cccc9091ae,000042.SZ,employee
38279de935ace5208473353d193c8f27,000009.SZ,employee
0b81b001c754582cc76cb909a94d3229,000056.SZ,employee
d8684dc445e905fcdca3edad1c917e87,000042.SZ,employee
5fa95448e7d459085483b6d7ede896bd,000421.SZ,employee
181ece1cf8b79f9ba2f2dac4a39d4b92,000089.SZ,employee
c5c081c876fdd353987134ef4b4c5d71,000011.SZ,employee
0d3adc4a0add66dcbd2092957b18afb9,000010.SZ,employee
f1e30497d517cbc108e2de04c40e654d,000420.SZ,employee
4ae8db6464d60709631746760c9c57f6,000017.SZ,employee
076737a2eb2870ce801634071c472eda,000089.SZ,employee
aab2728b01dd5a3ebfc5483a382796e3,000048.SZ,employee
186c88d6339368b76c115e9135129237,000011.SZ,employee
bb402bb742d237dd792bff140c533fb8,000010.SZ,employee
7f540c955af5c5236cb6f710a1bdd036,000058.SZ,employee
f1812eb9f57e2d5e75cab47fe672070d,000045.SZ,employee
91fca90dd32b6a85b480516b7961cfef,000058.SZ,employee
d85a4d6f215cd048acc0821c251378c9,000421.SZ,employee
bf54711673701e0046dc99744080067a,000058.SZ,employee
353ff1d2d8d0a738515294686a149763,000036.SZ,employee
bc67a2b2292ef208ab5a8ee8cb0452c3,000156.SZ,employee
01c2f400b13a4cdb97f464fce4a17a52,000046.SZ,employee
69a55b675ec436e8d4827f646419760f,000156.SZ,employee
fab0ad3af26f971fdb9bb9f9ce0218d5,000156.SZ,employee
9bf4878fb1a521a1fe0531094ac8c269,000423.SZ,employee
f5026ea57ad7149f253af4335151118e,000421.SZ,employee
1b6520132da9d53b3ae20348658dacdf,000031.SZ,employee
da2e337f5dec58fc2209b220cfb5253c,000045.SZ,employee
db8c559211a132961560df1d53b0fe27,000099.SZ,employee
15f43c078a4c60b6eba4d9871ec5fa12,000429.SZ,employee
a324007975e7f4332a67bcc5a3f9df2a,000004.SZ,employee
95882f7fcfcc54d1d72a621a472c9d80,000004.SZ,employee
84e60e7df2e3d99a50bdea34544818b9,000004.SZ,employee
74ee70fffdf1df0c94891de883fe71ee,000004.SZ,employee
c0fdaab530c3135f194a701ce3c32aeb,000004.SZ,employee
f67fcbbffd23d79d0427addecca9f4c5,000004.SZ,employee
c9c155607167683a17bf6f85b76d9366,000004.SZ,employee
2b1253dde3e1f5ccdea86964b9b73380,000004.SZ,employee
b0557465335a2a4c8f5f8beddfc0567c,000004.SZ,employee
4c70c5e8313a38051eb3a9b5bff880f5,000004.SZ,employee
8b36bdbf34d7991cc378b9951e78663c,000004.SZ,employee
0a8948e981f55328b1bacb83794d1ff8,000004.SZ,employee
faa8392028cd662830739cd9e626e640,000004.SZ,employee
f7341ea88bd2e00e5483cf57860c4772,000422.SZ,employee
bb25d65b245991c57521afb26f88dcf5,000422.SZ,employee
f8de1b4bb9e463fc3f4fbc4d8ccfc6a8,000423.SZ,employee
a6dc1bb0dd93a6be1ca6e1b3c46f5712,000422.SZ,employee
e808c9a59ccb2ac19eafea7ab9d3ed2b,000422.SZ,employee
a8b6ee3b62e52b1bf65574e99f6439ac,000423.SZ,employee
387fab0e4dc88955345bcf61c553b9d6,000423.SZ,employee
452ba65f453b989254e70b7095333004,000423.SZ,employee
367570fc9fd8e9dd213a8f822ba9eacc,000423.SZ,employee
0128ae6a26ab4b4588949367fa31ce18,000423.SZ,employee
9688c5c42c76c4d5f5747fea6d7b6d28,000423.SZ,employee
2944b887a922dcc257d6dd5695c34aa0,000428.SZ,employee
3a3b7ae5e1387d9fd47f3497bfb8d631,000045.SZ,employee
dfce75cfe82966b8fefa0bfe6a06a3dc,000423.SZ,employee
cb4f288a3d46dd83a6a8ec0d961e665c,000425.SZ,employee
77ce61b2b8b8e71787aeaa52f5a9fbe3,000045.SZ,employee
9453fd5eaa0e533a6f667414d709e5c5,000046.SZ,employee
7f114d5b1920315c16b92a1528bd473a,000046.SZ,employee
fb2624b50e8adbb0579fc8fc09083b2b,000488.SZ,employee
489f4cceb3e96ea1fcd59aff4bcaf180,000099.SZ,employee
ea1321c0aaad55046402c4e6a33ff7b1,000059.SZ,employee
243178af889723e87fe8b8dc0b3bf9ef,000423.SZ,employee
abf4e1030db0abb36b48e18f3009fcca,000036.SZ,employee
43f345a2cf23cf921eb7854c9594f7c0,000428.SZ,employee
840db5f8fb4c5c3f4fea23d22638fb70,000032.SZ,employee
d9c477169f8c148605772b45f8b660c1,000099.SZ,employee
14e651fbcac8ee9dac5e8f8619c792ff,000157.SZ,employee
6300c743ac82e7f38f47390fbef88d5d,000429.SZ,employee
aa71ca9547ee8245db90e4d396c88fbc,000096.SZ,employee
7321b3bddd549fbf8576c7d8d72c1ce0,000166.SZ,employee
dc5af85fb942663d0587a575b1b8adc4,000032.SZ,employee
971b5c8eb46394c1b28938fc9476ce6e,000010.SZ,employee
2ee56851c3ada5ca0513d80d07a69cab,000010.SZ,employee
8c53cad32a7728c5697a4d136ca5e2f0,000010.SZ,employee
c537040c234d7e2ce23d22a5dc836b1f,000010.SZ,employee
2c482044456b4eddac2dde69665cd219,000010.SZ,employee
eaf439dfa7ad41157cf7cc006de27623,000010.SZ,employee
cfcd906ec98481bd60b53525040927bf,000010.SZ,employee
27a2e44719d95adae4b2ab94fbf5fecb,000430.SZ,employee
8a135c1bf80bd8ccaccecf7d4345d9f8,000025.SZ,employee
b4078cdce84a84ebaea1d651b62d4573,000027.SZ,employee
615d44f9298620e95627b31a0afc7653,000059.SZ,employee
8e61ab5452b29734f19ec5bdd398cde1,000027.SZ,employee
